timestamp,frame,estacion,camara,personas,confianza_promedio,latencia_ms
2026-05-19T21:08:38.006403,1640,Tacna,CAM-B1,4,0.629,117.44
2026-05-19T21:08:38.162974,1642,Tacna,CAM-B1,6,0.671,142.41
2026-05-19T21:08:38.312588,1644,Tacna,CAM-B1,7,0.64,132.29
2026-05-19T21:08:38.445602,1646,Tacna,CAM-B1,7,0.574,127.96
2026-05-19T21:08:38.594987,1648,Tacna,CAM-B1,7,0.528,133.86
2026-05-19T21:08:38.747744,1650,Tacna,CAM-B1,6,0.552,134.79
2026-05-19T21:08:38.884024,1652,Tacna,CAM-B1,7,0.494,123.81
2026-05-19T21:08:39.012546,1654,Tacna,CAM-B1,4,0.454,123.0
2026-05-19T21:08:39.152703,1656,Tacna,CAM-B1,6,0.402,126.98
2026-05-19T21:08:39.287646,1658,Tacna,CAM-B1,6,0.516,126.31
2026-05-19T21:08:39.422577,1660,Tacna,CAM-B1,5,0.552,124.49
2026-05-19T21:08:39.570185,1662,Tacna,CAM-B1,4,0.42,132.37
2026-05-19T21:08:39.714337,1664,Tacna,CAM-B1,4,0.477,124.86
2026-05-19T21:08:39.856930,1666,Tacna,CAM-B1,5,0.441,122.86
2026-05-19T21:08:39.993831,1668,Tacna,CAM-B1,3,0.565,130.71
2026-05-19T21:08:40.172798,1670,Tacna,CAM-B1,4,0.464,162.76
2026-05-19T21:08:40.335503,1672,Tacna,CAM-B1,5,0.51,147.94
2026-05-19T21:08:40.476712,1674,Tacna,CAM-B1,2,0.552,123.63
2026-05-19T21:08:40.621586,1676,Tacna,CAM-B1,2,0.572,131.96
2026-05-19T21:08:40.752681,1678,Tacna,CAM-B1,1,0.325,119.22
2026-05-19T21:08:40.893390,1680,Tacna,CAM-B1,3,0.467,122.26
2026-05-19T21:08:41.045752,1682,Tacna,CAM-B1,3,0.463,146.24
2026-05-19T21:08:41.186216,1684,Tacna,CAM-B1,1,0.606,125.7
2026-05-19T21:08:41.328029,1686,Tacna,CAM-B1,2,0.46,128.04
2026-05-19T21:08:41.461609,1688,Tacna,CAM-B1,3,0.533,125.81
2026-05-19T21:08:41.612804,1690,Tacna,CAM-B1,3,0.526,138.99
2026-05-19T21:08:41.744491,1692,Tacna,CAM-B1,1,0.721,119.21
2026-05-19T21:08:41.880594,1694,Tacna,CAM-B1,2,0.647,126.98
2026-05-19T21:08:42.007544,1696,Tacna,CAM-B1,2,0.673,118.02
2026-05-19T21:08:42.161704,1698,Tacna,CAM-B1,2,0.698,136.62
2026-05-19T21:08:42.313703,1700,Tacna,CAM-B1,2,0.607,142.17
2026-05-19T21:08:42.567312,1702,Tacna,CAM-B1,3,0.556,248.48
2026-05-19T21:08:42.740078,1704,Tacna,CAM-B1,2,0.643,155.24
2026-05-19T21:08:42.907792,1706,Tacna,CAM-B1,3,0.525,159.99
2026-05-19T21:08:43.032785,1708,Tacna,CAM-B1,1,0.707,121.8
2026-05-19T21:08:43.149843,1710,Tacna,CAM-B1,2,0.457,111.98
2026-05-19T21:08:43.303396,1712,Tacna,CAM-B1,2,0.389,142.03
2026-05-19T21:08:43.438774,1714,Tacna,CAM-B1,1,0.468,123.19
2026-05-19T21:08:43.534742,1716,Tacna,CAM-B1,1,0.78,92.86
2026-05-19T21:08:43.653345,1718,Tacna,CAM-B1,2,0.604,106.58
2026-05-19T21:08:43.765475,1720,Tacna,CAM-B1,3,0.573,94.99
2026-05-19T21:08:43.862356,1722,Tacna,CAM-B1,2,0.531,90.91
2026-05-19T21:08:43.964601,1724,Tacna,CAM-B1,5,0.502,94.09
2026-05-19T21:08:44.061963,1726,Tacna,CAM-B1,3,0.582,90.99
2026-05-19T21:08:44.156127,1728,Tacna,CAM-B1,2,0.6,87.13
2026-05-19T21:08:44.249834,1730,Tacna,CAM-B1,1,0.58,89.42
2026-05-19T21:08:44.347524,1732,Tacna,CAM-B1,1,0.622,87.6
2026-05-19T21:08:44.440616,1734,Tacna,CAM-B1,1,0.37,88.87
2026-05-19T21:08:44.539113,1736,Tacna,CAM-B1,1,0.795,86.96
2026-05-19T21:08:44.648849,1738,Tacna,CAM-B1,2,0.551,104.49
2026-05-19T21:08:44.751015,1740,Tacna,CAM-B1,2,0.54,96.44
2026-05-19T21:08:44.846353,1742,Tacna,CAM-B1,2,0.486,90.97
2026-05-19T21:08:44.955304,1744,Tacna,CAM-B1,1,0.65,95.16
2026-05-19T21:08:45.050772,1746,Tacna,CAM-B1,1,0.478,90.3
2026-05-19T21:08:45.149313,1748,Tacna,CAM-B1,2,0.492,95.54
2026-05-19T21:08:45.249424,1750,Tacna,CAM-B1,2,0.484,95.5
2026-05-19T21:08:45.346763,1752,Tacna,CAM-B1,1,0.457,92.9
2026-05-19T21:08:45.442620,1754,Tacna,CAM-B1,1,0.554,89.58
2026-05-19T21:08:45.553330,1756,Tacna,CAM-B1,1,0.51,91.08
2026-05-19T21:08:45.678675,1758,Tacna,CAM-B1,2,0.344,116.53
2026-05-19T21:08:45.775456,1760,Tacna,CAM-B1,0,0.0,87.12
2026-05-19T21:08:45.880298,1762,Tacna,CAM-B1,0,0.0,93.2
2026-05-19T21:08:45.996180,1764,Tacna,CAM-B1,2,0.358,108.79
2026-05-19T21:08:46.104558,1766,Tacna,CAM-B1,2,0.495,92.32
2026-05-19T21:08:46.198549,1768,Tacna,CAM-B1,1,0.746,87.22
2026-05-19T21:08:46.299250,1770,Tacna,CAM-B1,1,0.441,95.37
2026-05-19T21:08:46.405526,1772,Tacna,CAM-B1,0,0.0,94.26
2026-05-19T21:08:46.500399,1774,Tacna,CAM-B1,1,0.515,89.9
2026-05-19T21:08:46.598624,1776,Tacna,CAM-B1,2,0.532,86.69
2026-05-19T21:08:46.713103,1778,Tacna,CAM-B1,1,0.59,102.19
2026-05-19T21:08:46.815995,1780,Tacna,CAM-B1,1,0.413,95.82
2026-05-19T21:08:46.908477,1782,Tacna,CAM-B1,0,0.0,87.22
2026-05-19T21:08:47.012540,1784,Tacna,CAM-B1,1,0.61,91.57
2026-05-19T21:08:47.114305,1786,Tacna,CAM-B1,3,0.599,92.46
2026-05-19T21:08:47.210754,1788,Tacna,CAM-B1,4,0.475,90.68
2026-05-19T21:08:47.315063,1790,Tacna,CAM-B1,1,0.463,89.55
2026-05-19T21:08:47.406873,1792,Tacna,CAM-B1,1,0.605,85.63
2026-05-19T21:08:47.512732,1794,Tacna,CAM-B1,1,0.676,92.24
2026-05-19T21:08:47.623738,1796,Tacna,CAM-B1,1,0.569,103.4
2026-05-19T21:08:47.731755,1798,Tacna,CAM-B1,2,0.487,94.08
2026-05-19T21:08:47.828276,1800,Tacna,CAM-B1,3,0.592,90.21
2026-05-19T21:08:48.005777,1802,Tacna,CAM-B1,4,0.47,174.09
2026-05-19T21:08:48.133433,1804,Tacna,CAM-B1,3,0.58,120.9
2026-05-19T21:08:48.247377,1806,Tacna,CAM-B1,4,0.59,110.21
2026-05-19T21:08:48.360079,1808,Tacna,CAM-B1,4,0.587,106.6
2026-05-19T21:08:48.474677,1810,Tacna,CAM-B1,4,0.669,100.81
2026-05-19T21:08:48.572919,1812,Tacna,CAM-B1,0,0.0,94.18
2026-05-19T21:08:48.679151,1814,Tacna,CAM-B1,3,0.433,99.81
2026-05-19T21:08:48.792187,1816,Tacna,CAM-B1,3,0.382,103.34
2026-05-19T21:08:48.914601,1818,Tacna,CAM-B1,2,0.634,117.73
2026-05-19T21:08:49.020720,1820,Tacna,CAM-B1,2,0.569,96.76
2026-05-19T21:08:49.132827,1822,Tacna,CAM-B1,3,0.543,102.6
2026-05-19T21:08:49.294537,1824,Tacna,CAM-B1,3,0.581,154.83
2026-05-19T21:08:49.426220,1826,Tacna,CAM-B1,4,0.452,125.84
2026-05-19T21:08:49.568933,1828,Tacna,CAM-B1,4,0.547,131.42
2026-05-19T21:08:49.698519,1830,Tacna,CAM-B1,4,0.587,122.69
2026-05-19T21:08:49.844978,1832,Tacna,CAM-B1,4,0.596,131.52
2026-05-19T21:08:49.999844,1834,Tacna,CAM-B1,2,0.483,139.65
2026-05-19T21:08:50.163937,1836,Tacna,CAM-B1,3,0.493,151.03
2026-05-19T21:08:50.266731,1838,Tacna,CAM-B1,3,0.388,91.47
2026-05-19T21:08:50.371929,1840,Tacna,CAM-B1,1,0.67,96.26
2026-05-19T21:08:50.472567,1842,Tacna,CAM-B1,2,0.53,89.12
2026-05-19T21:08:50.582682,1844,Tacna,CAM-B1,2,0.655,98.97
2026-05-19T21:08:50.692906,1846,Tacna,CAM-B1,2,0.472,92.67
2026-05-19T21:08:50.796504,1848,Tacna,CAM-B1,2,0.652,95.92
2026-05-19T21:08:50.910117,1850,Tacna,CAM-B1,2,0.646,101.8
2026-05-19T21:08:51.013508,1852,Tacna,CAM-B1,2,0.63,96.61
2026-05-19T21:08:51.131776,1854,Tacna,CAM-B1,2,0.665,106.79
2026-05-19T21:08:51.250989,1856,Tacna,CAM-B1,3,0.447,108.82
2026-05-19T21:08:51.359682,1858,Tacna,CAM-B1,2,0.531,94.45
2026-05-19T21:08:51.478680,1860,Tacna,CAM-B1,4,0.454,103.65
2026-05-19T21:08:51.579302,1862,Tacna,CAM-B1,3,0.519,95.75
2026-05-19T21:08:51.673593,1864,Tacna,CAM-B1,2,0.46,91.66
2026-05-19T21:08:51.799450,1866,Tacna,CAM-B1,4,0.49,108.88
2026-05-19T21:08:51.932222,1868,Tacna,CAM-B1,2,0.501,115.53
2026-05-19T21:08:52.042652,1870,Tacna,CAM-B1,3,0.616,97.11
2026-05-19T21:08:52.143219,1872,Tacna,CAM-B1,3,0.633,93.08
2026-05-19T21:08:52.254945,1874,Tacna,CAM-B1,3,0.547,94.2
2026-05-19T21:08:52.352938,1876,Tacna,CAM-B1,4,0.473,92.81
2026-05-19T21:08:52.465948,1878,Tacna,CAM-B1,5,0.59,105.56
2026-05-19T21:08:52.574369,1880,Tacna,CAM-B1,5,0.558,96.15
2026-05-19T21:08:52.690458,1882,Tacna,CAM-B1,5,0.519,111.56
2026-05-19T21:08:52.881813,1884,Tacna,CAM-B1,6,0.546,176.6
2026-05-19T21:08:53.048362,1886,Tacna,CAM-B1,5,0.574,158.57
2026-05-19T21:08:53.183943,1888,Tacna,CAM-B1,7,0.584,126.93
2026-05-19T21:08:53.292701,1890,Tacna,CAM-B1,6,0.614,97.28
2026-05-19T21:08:53.398814,1892,Tacna,CAM-B1,5,0.593,98.5
2026-05-19T21:08:53.499592,1894,Tacna,CAM-B1,5,0.636,88.02
2026-05-19T21:08:53.602927,1896,Tacna,CAM-B1,4,0.629,93.63
2026-05-19T21:08:53.703774,1898,Tacna,CAM-B1,4,0.609,90.72
2026-05-19T21:08:53.815168,1900,Tacna,CAM-B1,6,0.589,97.15
2026-05-19T21:08:53.926326,1902,Tacna,CAM-B1,6,0.501,99.46
2026-05-19T21:08:54.027573,1904,Tacna,CAM-B1,4,0.59,92.29
2026-05-19T21:08:54.129197,1906,Tacna,CAM-B1,4,0.621,93.45
2026-05-19T21:08:54.242149,1908,Tacna,CAM-B1,4,0.59,98.37
2026-05-19T21:08:54.358234,1910,Tacna,CAM-B1,5,0.638,98.13
2026-05-19T21:08:54.456917,1912,Tacna,CAM-B1,5,0.64,95.31
2026-05-19T21:08:54.566732,1914,Tacna,CAM-B1,5,0.607,98.05
2026-05-19T21:08:54.686759,1916,Tacna,CAM-B1,5,0.663,109.75
2026-05-19T21:08:54.802891,1918,Tacna,CAM-B1,5,0.678,100.12
2026-05-19T21:08:54.915327,1920,Tacna,CAM-B1,5,0.649,99.8
2026-05-19T21:08:55.022035,1922,Tacna,CAM-B1,5,0.601,96.74
2026-05-19T21:08:55.129405,1924,Tacna,CAM-B1,4,0.637,96.41
2026-05-19T21:08:55.243032,1926,Tacna,CAM-B1,4,0.65,108.68
2026-05-19T21:08:55.355008,1928,Tacna,CAM-B1,6,0.55,95.97
2026-05-19T21:08:55.459075,1930,Tacna,CAM-B1,5,0.598,93.66
2026-05-19T21:08:55.557946,1932,Tacna,CAM-B1,7,0.492,93.59
2026-05-19T21:08:55.659915,1934,Tacna,CAM-B1,6,0.555,92.15
2026-05-19T21:08:55.764733,1936,Tacna,CAM-B1,4,0.467,97.62
2026-05-19T21:08:55.886532,1938,Tacna,CAM-B1,4,0.546,102.99
2026-05-19T21:08:55.998534,1940,Tacna,CAM-B1,5,0.483,106.74
2026-05-19T21:08:56.104111,1942,Tacna,CAM-B1,4,0.528,95.26
2026-05-19T21:08:56.211053,1944,Tacna,CAM-B1,5,0.441,102.49
2026-05-19T21:08:56.314556,1946,Tacna,CAM-B1,5,0.491,97.07
2026-05-19T21:08:56.424879,1948,Tacna,CAM-B1,6,0.532,99.03
2026-05-19T21:08:56.536104,1950,Tacna,CAM-B1,6,0.56,94.2
2026-05-19T21:08:56.641053,1952,Tacna,CAM-B1,8,0.525,90.62
2026-05-19T21:08:56.752426,1954,Tacna,CAM-B1,6,0.528,91.9
2026-05-19T21:08:56.865355,1956,Tacna,CAM-B1,7,0.536,103.88
2026-05-19T21:08:56.971053,1958,Tacna,CAM-B1,8,0.52,93.68
2026-05-19T21:08:57.071867,1960,Tacna,CAM-B1,7,0.601,94.63
2026-05-19T21:08:57.172671,1962,Tacna,CAM-B1,7,0.603,95.11
2026-05-19T21:08:57.311310,1964,Tacna,CAM-B1,7,0.578,123.04
2026-05-19T21:08:57.413681,1966,Tacna,CAM-B1,6,0.566,95.1
2026-05-19T21:08:57.514361,1968,Tacna,CAM-B1,7,0.644,95.5
2026-05-19T21:08:57.628907,1970,Tacna,CAM-B1,5,0.657,101.91
2026-05-19T21:08:57.730785,1972,Tacna,CAM-B1,8,0.532,96.19
2026-05-19T21:08:57.848467,1974,Tacna,CAM-B1,8,0.559,104.71
2026-05-19T21:08:57.958852,1976,Tacna,CAM-B1,5,0.639,99.38
2026-05-19T21:08:58.077849,1978,Tacna,CAM-B1,7,0.628,102.36
2026-05-19T21:08:58.198855,1980,Tacna,CAM-B1,8,0.592,106.41
2026-05-19T21:08:58.344015,1982,Tacna,CAM-B1,7,0.554,135.55
2026-05-19T21:08:58.527663,1984,Tacna,CAM-B1,5,0.676,178.28
2026-05-19T21:08:58.688459,1986,Tacna,CAM-B1,6,0.553,145.49
2026-05-19T21:08:58.828938,1988,Tacna,CAM-B1,8,0.472,127.89
2026-05-19T21:08:58.971233,1990,Tacna,CAM-B1,6,0.472,130.81
2026-05-19T21:08:59.166043,1992,Tacna,CAM-B1,5,0.607,171.52
2026-05-19T21:08:59.277246,1994,Tacna,CAM-B1,3,0.667,106.08
2026-05-19T21:08:59.426770,1996,Tacna,CAM-B1,4,0.538,134.36
2026-05-19T21:08:59.595310,1998,Tacna,CAM-B1,5,0.592,159.83
2026-05-19T21:08:59.756206,2000,Tacna,CAM-B1,6,0.601,142.16
2026-05-19T21:08:59.920715,2002,Tacna,CAM-B1,7,0.554,146.68
2026-05-19T21:09:00.090059,2004,Tacna,CAM-B1,6,0.592,152.65
2026-05-19T21:09:00.244522,2006,Tacna,CAM-B1,5,0.518,142.59
2026-05-19T21:09:00.391378,2008,Tacna,CAM-B1,6,0.553,136.61
2026-05-19T21:09:00.536866,2010,Tacna,CAM-B1,6,0.599,128.62
2026-05-19T21:09:00.654326,2012,Tacna,CAM-B1,6,0.639,110.31
2026-05-19T21:09:00.762159,2014,Tacna,CAM-B1,6,0.567,100.34
2026-05-19T21:09:00.882600,2016,Tacna,CAM-B1,6,0.626,107.46
2026-05-19T21:09:00.992393,2018,Tacna,CAM-B1,6,0.653,97.34
2026-05-19T21:09:01.106947,2020,Tacna,CAM-B1,6,0.622,101.36
2026-05-19T21:09:01.214104,2022,Tacna,CAM-B1,6,0.577,95.11
2026-05-19T21:09:01.308841,2024,Tacna,CAM-B1,6,0.554,90.17
2026-05-19T21:09:01.412460,2026,Tacna,CAM-B1,5,0.53,94.08
2026-05-19T21:09:01.538361,2028,Tacna,CAM-B1,4,0.622,119.63
2026-05-19T21:09:01.635703,2030,Tacna,CAM-B1,4,0.682,85.4
2026-05-19T21:09:01.749534,2032,Tacna,CAM-B1,4,0.667,107.66
2026-05-19T21:09:01.862178,2034,Tacna,CAM-B1,4,0.621,93.91
2026-05-19T21:09:01.958745,2036,Tacna,CAM-B1,3,0.708,88.48
2026-05-19T21:09:02.056560,2038,Tacna,CAM-B1,6,0.555,86.17
2026-05-19T21:09:02.158845,2040,Tacna,CAM-B1,5,0.646,88.39
2026-05-19T21:09:02.262596,2042,Tacna,CAM-B1,4,0.645,91.69
2026-05-19T21:09:02.359671,2044,Tacna,CAM-B1,5,0.627,84.73
2026-05-19T21:09:02.461007,2046,Tacna,CAM-B1,6,0.561,86.09
2026-05-19T21:09:02.566473,2048,Tacna,CAM-B1,4,0.629,91.58
2026-05-19T21:09:02.660606,2050,Tacna,CAM-B1,5,0.585,85.48
2026-05-19T21:09:02.812107,2,Tacna,CAM-B2,0,0.0,96.73
2026-05-19T21:09:02.911412,4,Tacna,CAM-B2,0,0.0,80.77
2026-05-19T21:09:02.998285,6,Tacna,CAM-B2,0,0.0,72.58
2026-05-19T21:09:03.087542,8,Tacna,CAM-B2,0,0.0,74.81
2026-05-19T21:09:03.183748,10,Tacna,CAM-B2,0,0.0,80.82
2026-05-19T21:09:03.282455,12,Tacna,CAM-B2,0,0.0,84.18
2026-05-19T21:09:03.381179,14,Tacna,CAM-B2,0,0.0,82.44
2026-05-19T21:09:03.490581,16,Tacna,CAM-B2,0,0.0,92.96
2026-05-19T21:09:03.616206,18,Tacna,CAM-B2,0,0.0,104.79
2026-05-19T21:09:03.728516,20,Tacna,CAM-B2,0,0.0,97.08
2026-05-19T21:09:03.926179,22,Tacna,CAM-B2,0,0.0,178.91
2026-05-19T21:09:04.071085,24,Tacna,CAM-B2,0,0.0,126.35
2026-05-19T21:09:04.207816,26,Tacna,CAM-B2,0,0.0,126.5
2026-05-19T21:09:04.331057,28,Tacna,CAM-B2,0,0.0,113.51
2026-05-19T21:09:04.457708,30,Tacna,CAM-B2,0,0.0,115.28
2026-05-19T21:09:04.587745,32,Tacna,CAM-B2,0,0.0,118.84
2026-05-19T21:09:04.723453,34,Tacna,CAM-B2,0,0.0,124.15
2026-05-19T21:09:04.858242,36,Tacna,CAM-B2,1,0.339,123.87
2026-05-19T21:09:04.998800,38,Tacna,CAM-B2,1,0.708,126.74
2026-05-19T21:09:05.145150,40,Tacna,CAM-B2,1,0.681,132.03
2026-05-19T21:09:05.294142,42,Tacna,CAM-B2,1,0.77,132.82
2026-05-19T21:09:05.416678,44,Tacna,CAM-B2,1,0.826,108.76
2026-05-19T21:09:05.533524,46,Tacna,CAM-B2,1,0.836,104.02
2026-05-19T21:09:05.674426,48,Tacna,CAM-B2,2,0.548,126.65
2026-05-19T21:09:05.855757,50,Tacna,CAM-B2,2,0.71,161.84
2026-05-19T21:09:05.990950,52,Tacna,CAM-B2,2,0.75,121.2
2026-05-19T21:09:06.133582,54,Tacna,CAM-B2,4,0.564,124.88
2026-05-19T21:09:06.485892,56,Tacna,CAM-B2,5,0.551,336.27
2026-05-19T21:09:06.590963,58,Tacna,CAM-B2,5,0.609,85.05
2026-05-19T21:09:06.689849,60,Tacna,CAM-B2,4,0.689,79.77
2026-05-19T21:09:06.787682,62,Tacna,CAM-B2,4,0.78,79.26
2026-05-19T21:09:06.893392,64,Tacna,CAM-B2,4,0.771,85.63
2026-05-19T21:09:06.990949,66,Tacna,CAM-B2,5,0.721,79.7
2026-05-19T21:09:07.089845,68,Tacna,CAM-B2,5,0.722,79.76
2026-05-19T21:09:07.189788,70,Tacna,CAM-B2,5,0.738,80.77
2026-05-19T21:09:07.299447,72,Tacna,CAM-B2,5,0.727,90.15
2026-05-19T21:09:07.402602,74,Tacna,CAM-B2,4,0.778,79.91
2026-05-19T21:09:07.506177,76,Tacna,CAM-B2,5,0.706,85.2
2026-05-19T21:09:07.617453,78,Tacna,CAM-B2,5,0.746,90.88
2026-05-19T21:09:07.721469,80,Tacna,CAM-B2,6,0.706,84.66
2026-05-19T21:09:07.839880,82,Tacna,CAM-B2,6,0.72,98.2
2026-05-19T21:09:07.954817,84,Tacna,CAM-B2,6,0.72,95.24
2026-05-19T21:09:08.062577,86,Tacna,CAM-B2,6,0.671,87.83
2026-05-19T21:09:08.167906,88,Tacna,CAM-B2,7,0.625,82.89
2026-05-19T21:09:08.274447,90,Tacna,CAM-B2,6,0.652,86.71
2026-05-19T21:09:08.414211,92,Tacna,CAM-B2,6,0.705,119.65
2026-05-19T21:09:08.522810,94,Tacna,CAM-B2,6,0.696,89.23
2026-05-19T21:09:08.625030,96,Tacna,CAM-B2,6,0.715,80.05
2026-05-19T21:09:08.726294,98,Tacna,CAM-B2,8,0.621,82.2
2026-05-19T21:09:08.842215,100,Tacna,CAM-B2,7,0.649,96.93
2026-05-19T21:09:08.979489,102,Tacna,CAM-B2,8,0.597,108.54
2026-05-19T21:09:09.094000,104,Tacna,CAM-B2,7,0.609,93.18
2026-05-19T21:09:09.195406,106,Tacna,CAM-B2,9,0.563,81.77
2026-05-19T21:09:09.301675,108,Tacna,CAM-B2,6,0.678,85.06
2026-05-19T21:09:09.401764,110,Tacna,CAM-B2,6,0.693,82.05
2026-05-19T21:09:09.505475,112,Tacna,CAM-B2,7,0.624,85.92
2026-05-19T21:09:09.636945,114,Tacna,CAM-B2,7,0.632,112.31
2026-05-19T21:09:09.778406,116,Tacna,CAM-B2,8,0.647,127.85
2026-05-19T21:09:09.921639,118,Tacna,CAM-B2,8,0.678,129.35
2026-05-19T21:09:10.107896,120,Tacna,CAM-B2,8,0.665,155.37
2026-05-19T21:09:10.228159,122,Tacna,CAM-B2,8,0.706,103.57
2026-05-19T21:09:10.332409,124,Tacna,CAM-B2,7,0.738,86.18
2026-05-19T21:09:10.437577,126,Tacna,CAM-B2,8,0.689,86.72
2026-05-19T21:09:10.545761,128,Tacna,CAM-B2,8,0.678,88.62
2026-05-19T21:09:10.654032,130,Tacna,CAM-B2,7,0.685,88.87
2026-05-19T21:09:10.758702,132,Tacna,CAM-B2,7,0.684,82.41
2026-05-19T21:09:10.860706,134,Tacna,CAM-B2,8,0.684,82.18
2026-05-19T21:09:10.966418,136,Tacna,CAM-B2,8,0.676,87.04
2026-05-19T21:09:11.075282,138,Tacna,CAM-B2,8,0.663,89.67
2026-05-19T21:09:11.199611,140,Tacna,CAM-B2,8,0.677,103.78
2026-05-19T21:09:11.323671,142,Tacna,CAM-B2,9,0.654,105.27
2026-05-19T21:09:11.427205,144,Tacna,CAM-B2,7,0.705,83.72
2026-05-19T21:09:11.530128,146,Tacna,CAM-B2,7,0.714,84.96
2026-05-19T21:09:11.634310,148,Tacna,CAM-B2,7,0.716,85.69
2026-05-19T21:09:11.740394,150,Tacna,CAM-B2,8,0.588,87.0
2026-05-19T21:09:11.840721,152,Tacna,CAM-B2,7,0.619,80.87
2026-05-19T21:09:11.940651,154,Tacna,CAM-B2,7,0.682,81.67
2026-05-19T21:09:12.081153,156,Tacna,CAM-B2,7,0.69,116.33
2026-05-19T21:09:12.245584,158,Tacna,CAM-B2,7,0.683,140.23
2026-05-19T21:09:12.367813,160,Tacna,CAM-B2,7,0.673,102.8
2026-05-19T21:09:12.507086,162,Tacna,CAM-B2,7,0.681,119.24
2026-05-19T21:09:12.604266,164,Tacna,CAM-B2,8,0.598,78.08
2026-05-19T21:09:12.707426,166,Tacna,CAM-B2,8,0.622,84.74
2026-05-19T21:09:12.814728,168,Tacna,CAM-B2,7,0.645,86.23
2026-05-19T21:09:12.917912,170,Tacna,CAM-B2,7,0.69,82.43
2026-05-19T21:09:13.069665,172,Tacna,CAM-B2,7,0.672,132.38
2026-05-19T21:09:13.259097,174,Tacna,CAM-B2,8,0.654,174.62
2026-05-19T21:09:13.423525,176,Tacna,CAM-B2,7,0.652,150.93
2026-05-19T21:09:13.564739,178,Tacna,CAM-B2,8,0.629,127.96
2026-05-19T21:09:13.679686,180,Tacna,CAM-B2,9,0.546,100.68
2026-05-19T21:09:13.792013,182,Tacna,CAM-B2,7,0.595,98.44
2026-05-19T21:09:13.931376,184,Tacna,CAM-B2,9,0.604,124.83
2026-05-19T21:09:14.048779,186,Tacna,CAM-B2,8,0.653,103.6
2026-05-19T21:09:14.167842,188,Tacna,CAM-B2,9,0.622,103.65
2026-05-19T21:09:14.312569,190,Tacna,CAM-B2,8,0.704,129.78
2026-05-19T21:09:14.435923,192,Tacna,CAM-B2,9,0.644,108.38
2026-05-19T21:09:14.558593,194,Tacna,CAM-B2,8,0.647,107.35
2026-05-19T21:09:14.680846,196,Tacna,CAM-B2,9,0.599,108.26
2026-05-19T21:09:14.802707,198,Tacna,CAM-B2,7,0.613,107.52
2026-05-19T21:09:14.933851,200,Tacna,CAM-B2,6,0.684,115.76
2026-05-19T21:09:15.067194,202,Tacna,CAM-B2,7,0.593,120.02
2026-05-19T21:09:15.186174,204,Tacna,CAM-B2,7,0.661,104.35
2026-05-19T21:09:15.306033,206,Tacna,CAM-B2,7,0.674,105.61
2026-05-19T21:09:15.417733,208,Tacna,CAM-B2,8,0.628,97.46
2026-05-19T21:09:15.569889,210,Tacna,CAM-B2,8,0.603,137.16
2026-05-19T21:09:15.694314,212,Tacna,CAM-B2,7,0.569,108.94
2026-05-19T21:09:15.831545,214,Tacna,CAM-B2,7,0.612,123.03
2026-05-19T21:09:15.968577,216,Tacna,CAM-B2,7,0.656,122.5
2026-05-19T21:09:16.096567,218,Tacna,CAM-B2,8,0.589,113.4
2026-05-19T21:09:16.223540,220,Tacna,CAM-B2,8,0.674,111.02
2026-05-19T21:09:16.353322,222,Tacna,CAM-B2,8,0.667,114.36
2026-05-19T21:09:16.496408,224,Tacna,CAM-B2,9,0.675,129.11
2026-05-19T21:09:16.626903,226,Tacna,CAM-B2,10,0.651,113.75
2026-05-19T21:09:16.743678,228,Tacna,CAM-B2,9,0.71,101.59
2026-05-19T21:09:16.858994,230,Tacna,CAM-B2,9,0.725,100.92
2026-05-19T21:09:16.991779,232,Tacna,CAM-B2,9,0.65,117.46
2026-05-19T21:09:17.109359,234,Tacna,CAM-B2,7,0.698,102.62
2026-05-19T21:09:17.225663,236,Tacna,CAM-B2,8,0.634,102.41
2026-05-19T21:09:17.353070,238,Tacna,CAM-B2,7,0.697,112.13
2026-05-19T21:09:17.468943,240,Tacna,CAM-B2,8,0.651,102.4
2026-05-19T21:09:17.587766,242,Tacna,CAM-B2,10,0.59,104.82
2026-05-19T21:09:17.721931,244,Tacna,CAM-B2,8,0.629,119.13
2026-05-19T21:09:17.839784,246,Tacna,CAM-B2,11,0.549,103.27
2026-05-19T21:09:17.961719,248,Tacna,CAM-B2,9,0.586,106.33
2026-05-19T21:09:18.074759,250,Tacna,CAM-B2,10,0.52,98.44
2026-05-19T21:09:18.186295,252,Tacna,CAM-B2,9,0.478,97.19
2026-05-19T21:09:18.312752,254,Tacna,CAM-B2,10,0.48,109.87
2026-05-19T21:09:18.437416,256,Tacna,CAM-B2,10,0.464,108.52
2026-05-19T21:09:18.576176,258,Tacna,CAM-B2,12,0.456,121.79
2026-05-19T21:09:18.711119,260,Tacna,CAM-B2,8,0.505,119.13
2026-05-19T21:09:18.836255,262,Tacna,CAM-B2,6,0.553,110.61
2026-05-19T21:09:18.985255,264,Tacna,CAM-B2,5,0.551,135.96
2026-05-19T21:09:19.123320,266,Tacna,CAM-B2,5,0.511,125.21
2026-05-19T21:09:19.275571,268,Tacna,CAM-B2,5,0.541,140.14
2026-05-19T21:09:19.435196,270,Tacna,CAM-B2,5,0.512,141.44
2026-05-19T21:09:19.585683,272,Tacna,CAM-B2,6,0.467,136.16
2026-05-19T21:09:19.714174,274,Tacna,CAM-B2,7,0.491,114.65
2026-05-19T21:09:19.816291,276,Tacna,CAM-B2,10,0.485,81.77
